timestamp,city,temperature,description
2026-03-27T10:38:48.349Z,Cardiff,10.85,overcast clouds
2026-03-27T12:40:42.819Z,Cardiff,11.73,overcast clouds
2026-03-27T14:44:01.440Z,Cardiff,11.71,broken clouds
2026-03-27T16:42:45.302Z,Cardiff,11.45,overcast clouds
2026-03-27T18:43:10.688Z,Cardiff,9.64,overcast clouds
2026-03-27T20:27:37.017Z,Cardiff,8.55,overcast clouds
2026-03-27T22:22:06.814Z,Cardiff,7.05,few clouds
2026-03-28T01:16:20.672Z,Cardiff,4.33,clear sky
2026-03-28T04:11:09.103Z,Cardiff,2.6,clear sky
2026-03-28T06:45:58.711Z,Cardiff,3.17,clear sky
2026-03-28T08:28:26.310Z,Cardiff,6.96,few clouds
2026-03-28T10:22:56.818Z,Cardiff,8.79,broken clouds
2026-03-28T12:32:46.343Z,Cardiff,9.7,few clouds
2026-03-28T14:24:18.962Z,Cardiff,10.21,broken clouds
2026-03-28T16:22:28.773Z,Cardiff,10.62,broken clouds
2026-03-28T18:26:48.679Z,Cardiff,8.34,scattered clouds
2026-03-28T20:18:46.286Z,Cardiff,6.01,clear sky
2026-03-28T22:19:05.545Z,Cardiff,4.58,clear sky
2026-03-29T01:25:03.390Z,Cardiff,3.46,few clouds
2026-03-29T04:31:33.454Z,Cardiff,4.13,scattered clouds
2026-03-29T06:53:43.510Z,Cardiff,4.81,overcast clouds
2026-03-29T08:32:11.539Z,Cardiff,7.33,overcast clouds
2026-03-29T10:23:07.775Z,Cardiff,9.01,overcast clouds
2026-03-29T12:33:21.197Z,Cardiff,9.37,light rain
2026-03-29T14:25:56.780Z,Cardiff,9.03,moderate rain
2026-03-29T16:24:17.694Z,Cardiff,9.23,overcast clouds
2026-03-29T18:28:04.075Z,Cardiff,9.89,overcast clouds
2026-03-29T20:21:09.650Z,Cardiff,10.14,overcast clouds
2026-03-29T22:20:33.063Z,Cardiff,9.43,overcast clouds
2026-03-30T01:25:49.917Z,Cardiff,7.61,few clouds
2026-03-30T04:37:41.441Z,Cardiff,6.57,broken clouds
2026-03-30T07:16:08.054Z,Cardiff,6.72,broken clouds
2026-03-30T09:03:08.457Z,Cardiff,9.26,broken clouds
2026-03-30T10:54:59.915Z,Cardiff,10.59,broken clouds
2026-03-30T12:55:03.590Z,Cardiff,13.22,broken clouds
2026-03-30T14:56:57.665Z,Cardiff,12.92,broken clouds
2026-03-30T16:46:11.813Z,Cardiff,11.76,broken clouds
2026-03-30T18:46:40.459Z,Cardiff,10.13,few clouds
2026-03-30T20:35:37.574Z,Cardiff,9.45,clear sky
2026-03-30T22:25:36.783Z,Cardiff,8.68,few clouds
2026-03-31T01:22:57.595Z,Cardiff,8.59,few clouds
2026-03-31T04:28:24.283Z,Cardiff,9.82,scattered clouds
2026-03-31T07:02:30.955Z,Cardiff,10.08,overcast clouds
2026-03-31T08:46:10.098Z,Cardiff,12.2,overcast clouds
2026-03-31T10:44:42.220Z,Cardiff,14.32,overcast clouds
2026-03-31T12:54:03.813Z,Cardiff,14.39,overcast clouds
2026-03-31T14:55:04.438Z,Cardiff,14.34,scattered clouds
2026-03-31T16:49:12.469Z,Cardiff,11.33,mist
2026-03-31T18:47:48.894Z,Cardiff,9.84,mist
2026-03-31T20:33:58.381Z,Cardiff,9.33,mist
2026-03-31T22:25:13.484Z,Cardiff,9.63,overcast clouds
2026-04-01T01:29:54.275Z,Cardiff,9.63,overcast clouds
2026-04-01T04:40:12.777Z,Cardiff,9.43,overcast clouds
2026-04-01T07:08:43.325Z,Cardiff,9.47,overcast clouds
2026-04-01T08:54:28.251Z,Cardiff,10.66,overcast clouds
2026-04-01T10:45:43.411Z,Cardiff,11.14,overcast clouds
2026-04-01T12:55:54.101Z,Cardiff,11.75,overcast clouds
2026-04-01T14:57:34.889Z,Cardiff,11.73,overcast clouds
2026-04-01T16:43:57.405Z,Cardiff,11.36,overcast clouds
2026-04-01T18:46:08.963Z,Cardiff,10.74,overcast clouds
2026-04-01T20:35:01.727Z,Cardiff,10.32,mist
2026-04-01T22:27:34.998Z,Cardiff,9.64,broken clouds
2026-04-02T01:20:00.993Z,Cardiff,6.14,clear sky
2026-04-02T04:21:33.770Z,Cardiff,4.98,few clouds
2026-04-02T07:00:48.487Z,Cardiff,4.51,clear sky
2026-04-02T08:44:35.356Z,Cardiff,9.01,few clouds
2026-04-02T10:43:02.811Z,Cardiff,10.6,few clouds
2026-04-02T12:49:57.696Z,Cardiff,11.27,few clouds
2026-04-02T14:47:11.354Z,Cardiff,11.38,broken clouds
2026-04-02T16:45:28.885Z,Cardiff,9.55,broken clouds
